Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code
twix-,Twix ,,Rasta Imposta,Costumes,"costumes, twix, 7-10, 7-10, ",TRUE,Size,,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,791249407704,,,,,,,,,,,,,,,,,,,,,
cool-ghoul,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028103669,,,,,,,,,,,,,,,,,,,,,
scary-bones,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,809801706377,,,,,,,,,,,,,,,,,,,,,
whoopie-cushion-child,Whoopie Cushion Child,,Rasta Imposta,Costumes,"costumes, whoopie, cushion, child, child, ",TRUE,Size,Child,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,791249914608,,,,,,,,,,,,,,,,,,,,,
minion-dave,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028418152,,,,,,,,,,,,,,,,,,,,,
silver-cobra-ninja,Silver Cobra Ninja,,Amscan,Costumes,"costumes, silver, cobra, ninja, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,809801722469,,,,,,,,,,,,,,,,,,,,,
coward-lion,Coward Lion,,Rubie's Costume Co.,Costumes,"costumes, coward, lion, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028250554,,,,,,,,,,,,,,,,,,,,,
swat-police,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028281350,,,,,,,,,,,,,,,,,,,,,
warrior-ninja,Warrior Ninja,,Amscan,Costumes,"costumes, warrior, ninja, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,17.24,22.99,TRUE,TRUE,809801703024,,,,,,,,,,,,,,,,,,,,,
darth-vader,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,37.49,49.99,TRUE,TRUE,883028201471,,,,,,,,,,,,,,,,,,,,,
native-warrior,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028192878,,,,,,,,,,,,,,,,,,,,,
swat-team,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028208661,,,,,,,,,,,,,,,,,,,,,
duke-,Duke ,,Disguise Inc.,Costumes,"costumes, duke, 10-12, 10-12, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692037002,,,,,,,,,,,,,,,,,,,,,
mib--,Mib  ,,Disguise Inc.,Costumes,"costumes, mib, 3, 10-12, 10-12, ",TRUE,Size,M,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,39897403670,,,,,,,,,,,,,,,,,,,,,
warrior-ninja,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,17.24,22.99,TRUE,TRUE,809801703031,,,,,,,,,,,,,,,,,,,,,
darth-vader,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,37.49,49.99,TRUE,TRUE,883028201464,,,,,,,,,,,,,,,,,,,,,
native-warrior,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028192861,,,,,,,,,,,,,,,,,,,,,
duke-,Duke ,,Disguise Inc.,Costumes,"costumes, duke, 4-6, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692037064,,,,,,,,,,,,,,,,,,,,,
mike-candy-catcher,Mike Candy Catcher,,Disguise Inc.,Costumes,"costumes, mike, candy, catcher, std, ",TRUE,Size,M,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,32692558354,,,,,,,,,,,,,,,,,,,,,
warrior-ninja,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,17.24,22.99,TRUE,TRUE,809801703048,,,,,,,,,,,,,,,,,,,,,
homie-boy-adult,Homie Boy Adult,,Forum Novelties Inc,Costumes,"costumes, homie, boy, adult, std, ",TRUE,Size,M,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,721773643743,,,,,,,,,,,,,,,,,,,,,
mustard-,,,,,,TRUE,,M,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,791249009762,,,,,,,,,,,,,,,,,,,,,
olaf-,Olaf ,,Disguise Inc.,Costumes,"costumes, olaf, 4-6, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,41.24,54.99,TRUE,TRUE,39897846583,,,,,,,,,,,,,,,,,,,,,
black-terror-robe---child,Black Terror Robe - Child,,Amscan,Costumes,"costumes, black, terror, robe, -, child, o/s, ",TRUE,Size,O/S,,,,,,,,0,continue,manual,14.99,19.99,TRUE,TRUE,809801703857,,,,,,,,,,,,,,,,,,,,,
superman-w/muscle,,,,,,TRUE,,M,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028262663,,,,,,,,,,,,,,,,,,,,,
super-mario,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,32.24,42.99,TRUE,TRUE,39897678207,,,,,,,,,,,,,,,,,,,,,
super-mario,,,,,,TRUE,,M,,,,,,,,0,continue,manual,32.24,42.99,TRUE,TRUE,39897678191,,,,,,,,,,,,,,,,,,,,,
super-mario,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,32.24,42.99,TRUE,TRUE,39897678214,,,,,,,,,,,,,,,,,,,,,
nemo-,Nemo ,,Disguise Inc.,Costumes,"costumes, nemo, s/p, (4-6), , ",TRUE,Size,,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897383378,,,,,,,,,,,,,,,,,,,,,
bumblebee,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,39897735146,,,,,,,,,,,,,,,,,,,,,
bumblebee,,,,,,TRUE,,M,,,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,39897735122,,,,,,,,,,,,,,,,,,,,,
ranger-dino-charge,Ranger Dino Charge,,Disguise Inc.,Costumes,"costumes, blue, ranger, dino, charge, sm, , ",TRUE,Size,Sm,Color,BLUE,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897827810,,,,,,,,,,,,,,,,,,,,,
ranger-dino-charge,,,,,,TRUE,,M,,BLUE,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897827803,,,,,,,,,,,,,,,,,,,,,
ranger-dino-charge,,,,,,TRUE,,M,,BLACK,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897827865,,,,,,,,,,,,,,,,,,,,,
ranger-dino-charge,,,,,,TRUE,,Sm,,BLACK,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897827872,,,,,,,,,,,,,,,,,,,,,
ranger-dino-charge,Ranger Dino Charge,,Disguise Inc.,Costumes,"costumes, red, ranger, dino, charge, m, , ",TRUE,Size,M,Color,RED,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897827735,,,,,,,,,,,,,,,,,,,,,
captain-america-mscl,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028045341,,,,,,,,,,,,,,,,,,,,,
captain-america,,,,,,TRUE,,M,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,883028045327,,,,,,,,,,,,,,,,,,,,,
captain-america-l,,,,,,TRUE,,M,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,883028045334,,,,,,,,,,,,,,,,,,,,,
gold-ranger-dino-charge,Gold Ranger Dino Charge,,Disguise Inc.,Costumes,"costumes, gold, ranger, dino, charge, m, , ",TRUE,Size,M,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897827438,,,,,,,,,,,,,,,,,,,,,
gold-ranger-dino-charge-l,,,,,,TRUE,,,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897827919,,,,,,,,,,,,,,,,,,,,,
hulk,Hulk,,Rubie's Costume Co.,Costumes,"costumes, hulk, sm, , ",TRUE,Size,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028045624,,,,,,,,,,,,,,,,,,,,,
hulk,Hulk,,Rubie's Costume Co.,Costumes,"costumes, hulk, m, , ",TRUE,Size,M,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028045631,,,,,,,,,,,,,,,,,,,,,
hulk,Hulk,,Rubie's Costume Co.,Costumes,"costumes, hulk, lg, , ",TRUE,Size,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028045648,,,,,,,,,,,,,,,,,,,,,
thor,Thor,,Rubie's Costume Co.,Costumes,"costumes, thor, m, , ",TRUE,Size,M,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028045921,,,,,,,,,,,,,,,,,,,,,
thor,Thor,,Rubie's Costume Co.,Costumes,"costumes, thor, lg, , ",TRUE,Size,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028045938,,,,,,,,,,,,,,,,,,,,,
cool-cowboy,Cool Cowboy,,Amscan,Costumes,"costumes, cool, cowboy, m, , ",TRUE,Size,M,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,809801723800,,,,,,,,,,,,,,,,,,,,,
cool-cowboy,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,809801723817,,,,,,,,,,,,,,,,,,,,,
cool-cowboy,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,809801723794,,,,,,,,,,,,,,,,,,,,,
navy-seal,Navy Seal,,Leg Avenue Inc.,Costumes,"costumes, navy, seal, med, std, ",TRUE,Size,Med,,,,,,,,0,continue,manual,33.74,44.99,TRUE,TRUE,71765032100,,,,,,,,,,,,,,,,,,,,,
navy-seal,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,33.74,44.99,TRUE,TRUE,71765032117,,,,,,,,,,,,,,,,,,,,,
howling-wolf-ninja,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,809801749473,,,,,,,,,,,,,,,,,,,,,
howling-wolf-ninja,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,809801749541,,,,,,,,,,,,,,,,,,,,,
chuckle-king,Chuckle King,,Rubie's Costume Co.,Costumes,"costumes, chuckle, king, sm, large, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028105953,,,,,,,,,,,,,,,,,,,,,
bamax-,Bamax ,,Disguise Inc.,Costumes,"costumes, bamax, med, , 6-10, lg, ",TRUE,Size,Med,,,,,,,,0,continue,manual,32.24,42.99,TRUE,TRUE,39897918273,,,,,,,,,,,,,,,,,,,,,
luigi,Luigi,,Disguise Inc.,Costumes,"costumes, luigi, med, , ",TRUE,Size,Med,,,,,,,,0,continue,manual,32.24,42.99,TRUE,TRUE,39897678221,,,,,,,,,,,,,,,,,,,,,
captain-america-mscl,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028045402,,,,,,,,,,,,,,,,,,,,,
captain-america-mscl,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028045358,,,,,,,,,,,,,,,,,,,,,
iron-man,Iron Man,,Rubie's Costume Co.,Costumes,"costumes, iron, man, med, , ",TRUE,Size,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028046140,,,,,,,,,,,,,,,,,,,,,
iron-man,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028046157,,,,,,,,,,,,,,,,,,,,,
iron-man,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028046133,,,,,,,,,,,,,,,,,,,,,
iron-man,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,
hulk-eco,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028045600,,,,,,,,,,,,,,,,,,,,,
hulk-eco,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028045617,,,,,,,,,,,,,,,,,,,,,
bamax-child-std,,,,,,TRUE,,M,,,,,,,,0,continue,manual,41.24,54.99,TRUE,TRUE,39897909219,,,,,,,,,,,,,,,,,,,,,
ranger-dino-charge-t,,,,,,TRUE,,,,RED,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897827407,,,,,,,,,,,,,,,,,,,,,
doctor-child-,,,,,,TRUE,,Child,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801707749,,,,,,,,,,,,,,,,,,,,,
sideshow-psycho-,Sideshow Psycho ,,Amscan,Costumes,"costumes, sideshow, psycho, xl, 14-16, xl, ",TRUE,Size,Xl,,,,,,,,0,continue,manual,35.99,47.99,TRUE,TRUE,809801709217,,,,,,,,,,,,,,,,,,,,,
sideshow-psycho-,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,35.99,47.99,TRUE,TRUE,809801709231,,,,,,,,,,,,,,,,,,,,,
sideshow-psycho-,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,35.99,47.99,TRUE,TRUE,809801709224,,,,,,,,,,,,,,,,,,,,,
captain-america-shirt/mask,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,883028045426,,,,,,,,,,,,,,,,,,,,,
amazing-spiderman-,Amazing Spiderman ,,Disguise Inc.,Costumes,"costumes, amazing, spiderman, lg, 12-14, 4-6, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028060375,,,,,,,,,,,,,,,,,,,,,
amazing-spiderman-,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028060351,,,,,,,,,,,,,,,,,,,,,
amazing-spiderman-,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028060368,,,,,,,,,,,,,,,,,,,,,
ultimate-spiderman-reverse,Ultimate Spiderman Reverse,,Disguise Inc.,Costumes,"costumes, ultimate, spiderman, reverse, sm, 4-6, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028060252,,,,,,,,,,,,,,,,,,,,,
ultimate-spiderman-reverse,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028060276,,,,,,,,,,,,,,,,,,,,,
captain-america-shirt/mask,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,883028045433,,,,,,,,,,,,,,,,,,,,,
flametrooper,Flametrooper,,Rubie's Costume Co.,Costumes,"costumes, flametrooper, lg, lg, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028090136,,,,,,,,,,,,,,,,,,,,,
flametrooper,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028090112,,,,,,,,,,,,,,,,,,,,,
stormtrooper,Stormtrooper,,Rubie's Costume Co.,Costumes,"costumes, stormtrooper, med, med, ",TRUE,Size,Med,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028090181,,,,,,,,,,,,,,,,,,,,,
stormtrooper,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028090198,,,,,,,,,,,,,,,,,,,,,
kylo-ren,Kylo Ren,,Rubie's Costume Co.,Costumes,"costumes, kylo, ren, sm, sm, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028090020,,,,,,,,,,,,,,,,,,,,,
stormtrooper,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028090143,,,,,,,,,,,,,,,,,,,,,
kylo-ren,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028090044,,,,,,,,,,,,,,,,,,,,,
finn,Finn,,Rubie's Costume Co.,Costumes,"costumes, finn, med, dlx, med, ",TRUE,Size,Med,,,,,,,,0,continue,manual,33.24,42.99,TRUE,TRUE,883028090228,,,,,,,,,,,,,,,,,,,,,
finn,Finn,,Rubie's Costume Co.,Costumes,"costumes, finn, sm, sm, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028089932,,,,,,,,,,,,,,,,,,,,,
stormtrooper,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,33.24,42.99,TRUE,TRUE,883028105199,,,,,,,,,,,,,,,,,,,,,
captain-phasma,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028090099,,,,,,,,,,,,,,,,,,,,,
woody-toy-story-x,Woody Toy Story X,,Disguise Inc.,Costumes,"costumes, woody, toy, story, 4-6x, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692523161,,,,,,,,,,,,,,,,,,,,,
woody-toy-story-t,,,,,,TRUE,,T,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692523154,,,,,,,,,,,,,,,,,,,,,
jake-,Jake ,,Amscan,Costumes,"costumes, jake, dlx, (4-6x), sm, 4-6x, ",TRUE,Size,X,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,809801764964,,,,,,,,,,,,,,,,,,,,,
bloody-face-off-teen,Bloody Face-Off Teen,,Amscan,Costumes,"costumes, bloody, face-off, xl, teen, teen, ",TRUE,Size,Xl,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,809801749725,,,,,,,,,,,,,,,,,,,,,
hot-diggity-dog-yrs,Hot Diggity Dog Yrs,,Amscan,Costumes,"costumes, hot, diggity, dog, 7-10yrs, 8-10, yrs, ",TRUE,Size, Yrs,,,,,,,,0,continue,manual,22.49,32.99,TRUE,TRUE,809801745406,,,,,,,,,,,,,,,,,,,,,
goin'-bananas-yrs,Goin' Bananas Yrs,,Amscan,Costumes,"costumes, goin', bananas, 7-10yrs, 8-10, yrs, ",TRUE,Size, Yrs,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801745383,,,,,,,,,,,,,,,,,,,,,
inflatable-sumo-child,,,,,,TRUE,,M,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,82686389051,,,,,,,,,,,,,,,,,,,,,
finn,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,33.24,42.99,TRUE,TRUE,883028090211,,,,,,,,,,,,,,,,,,,,,
hungry-howler,Hungry Howler,,Amscan,Costumes,"costumes, hungry, howler, large, lg, ",TRUE,Size,Large,,,,,,,,0,continue,manual,29.99,48.15,TRUE,TRUE,809801749619,,,,,,,,,,,,,,,,,,,,,
hungry-howler,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,48.15,TRUE,TRUE,809801749480,,,,,,,,,,,,,,,,,,,,,
rabid-werewolf,Rabid Werewolf,,Amscan,Costumes,"costumes, rabid, werewolf, med, med, ",TRUE,Size,Med,,,,,,,,0,continue,manual,32.99,55,TRUE,TRUE,809801749657,,,,,,,,,,,,,,,,,,,,,
rabid-werewolf,,,,,,TRUE,,Large,,,,,,,,0,continue,manual,32.99,55,TRUE,TRUE,809801749640,,,,,,,,,,,,,,,,,,,,,
hungry-howler-x-large,,,,,,TRUE,,Large,,,,,,,,0,continue,manual,29.99,48.15,TRUE,TRUE,809801749572,,,,,,,,,,,,,,,,,,,,,
rabid-werewolf,,,,,,TRUE,,Xl,,,,,,,,0,continue,manual,32.99,55,TRUE,TRUE,809801749695,,,,,,,,,,,,,,,,,,,,,
kylo-ren,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028090297,,,,,,,,,,,,,,,,,,,,,
kylo-ren,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028090273,,,,,,,,,,,,,,,,,,,,,
kylo-ren,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028090280,,,,,,,,,,,,,,,,,,,,,
kylo-ren,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028090037,,,,,,,,,,,,,,,,,,,,,
captain-america,,,,,,TRUE,,Small,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,883028045310,,,,,,,,,,,,,,,,,,,,,
