Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,
,Scary Bones,,Amscan,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,24.74,32.99,TRUE,TRUE,809801706391,,,,,,,,,,,,,,,,,,,,,,
,Twix ,,Rasta Imposta,Costumes,"7-10, ",TRUE,Size,,,,,,,,,,,,26.24,34.99,TRUE,TRUE,791249407704,,,,,,,,,,,,,,,,,,,,,,
,Cool Ghoul,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028103669,,,,,,,,,,,,,,,,,,,,,,
,Scary Bones,,Amscan,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,24.74,32.99,TRUE,TRUE,809801706377,,,,,,,,,,,,,,,,,,,,,,
,Whoopie Cushion Child,,Rasta Imposta,Costumes,"child, ",TRUE,Size,Child,,,,,,,,,,,22.49,29.99,TRUE,TRUE,791249914608,,,,,,,,,,,,,,,,,,,,,,
,Minion Dave,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028418152,,,,,,,,,,,,,,,,,,,,,,
,Silver Cobra Ninja,,Amscan,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,18.74,24.99,TRUE,TRUE,809801722469,,,,,,,,,,,,,,,,,,,,,,
,Coward Lion,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028250554,,,,,,,,,,,,,,,,,,,,,,
,Swat Police,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028281350,,,,,,,,,,,,,,,,,,,,,,
,Warrior Ninja,,Amscan,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,17.24,22.99,TRUE,TRUE,809801703024,,,,,,,,,,,,,,,,,,,,,,
,Darth Vader,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,37.49,49.99,TRUE,TRUE,883028201471,,,,,,,,,,,,,,,,,,,,,,
,Native Warrior,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,11.24,14.99,TRUE,TRUE,883028192878,,,,,,,,,,,,,,,,,,,,,,
,Swat Team,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028208661,,,,,,,,,,,,,,,,,,,,,,
,Duke ,,Disguise Inc.,Costumes,"10-12, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692037002,,,,,,,,,,,,,,,,,,,,,,
,Mib  ,,Disguise Inc.,Costumes,"10-12, ",TRUE,Size,M,,,,,,,,,,,22.49,29.99,TRUE,TRUE,39897403670,,,,,,,,,,,,,,,,,,,,,,
,Warrior Ninja,,Amscan,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,17.24,22.99,TRUE,TRUE,809801703031,,,,,,,,,,,,,,,,,,,,,,
,Darth Vader,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,37.49,49.99,TRUE,TRUE,883028201464,,,,,,,,,,,,,,,,,,,,,,
,Native Warrior,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,11.24,14.99,TRUE,TRUE,883028192861,,,,,,,,,,,,,,,,,,,,,,
,Duke ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692037064,,,,,,,,,,,,,,,,,,,,,,
,Mike Candy Catcher,,Disguise Inc.,Costumes,"std, ",TRUE,Size,M,,,,,,,,,,,26.24,34.99,TRUE,TRUE,32692558354,,,,,,,,,,,,,,,,,,,,,,
,Warrior Ninja,,Amscan,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,17.24,22.99,TRUE,TRUE,809801703048,,,,,,,,,,,,,,,,,,,,,,
,Homie Boy Adult,,Forum Novelties Inc,Costumes,"std, ",TRUE,Size,M,,,,,,,,,,,29.99,39.99,TRUE,TRUE,721773643743,,,,,,,,,,,,,,,,,,,,,,
,Mustard ,,Rasta Imposta,Costumes,"7-10, ",TRUE,Size,M,,,,,,,,,,,22.49,29.99,TRUE,TRUE,791249009762,,,,,,,,,,,,,,,,,,,,,,
,Olaf ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,41.24,54.99,TRUE,TRUE,39897846583,,,,,,,,,,,,,,,,,,,,,,
,Black Terror Robe - Child,,Amscan,Costumes,"o/s, ",TRUE,Size,O/S,,,,,,,,,,,14.99,19.99,TRUE,TRUE,809801703857,,,,,,,,,,,,,,,,,,,,,,
,Superman W/Muscle,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,M,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028262663,,,,,,,,,,,,,,,,,,,,,,
,Super Mario,,Disguise Inc.,Costumes,", ",TRUE,Size,Sm,,,,,,,,,,,32.24,42.99,TRUE,TRUE,39897678207,,,,,,,,,,,,,,,,,,,,,,
,Super Mario,,Disguise Inc.,Costumes,", ",TRUE,Size,M,,,,,,,,,,,32.24,42.99,TRUE,TRUE,39897678191,,,,,,,,,,,,,,,,,,,,,,
,Super Mario,,Disguise Inc.,Costumes,", ",TRUE,Size,Lg,,,,,,,,,,,32.24,42.99,TRUE,TRUE,39897678214,,,,,,,,,,,,,,,,,,,,,,
,Nemo ,,Disguise Inc.,Costumes,", ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897383378,,,,,,,,,,,,,,,,,,,,,,
,Bumblebee,,Disguise Inc.,Costumes,", ",TRUE,Size,Sm,,,,,,,,,,,20.99,27.99,TRUE,TRUE,39897735146,,,,,,,,,,,,,,,,,,,,,,
,Bumblebee,,Disguise Inc.,Costumes,", ",TRUE,Size,M,,,,,,,,,,,20.99,27.99,TRUE,TRUE,39897735122,,,,,,,,,,,,,,,,,,,,,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,", ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897827810,,,,,,,,,,,,,,,,,,,,,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,", ",TRUE,Size,M,Color,BLUE,,,,,,,,,29.99,39.99,TRUE,TRUE,39897827803,,,,,,,,,,,,,,,,,,,,,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,", ",TRUE,Size,M,Color,BLACK,,,,,,,,,29.99,39.99,TRUE,TRUE,39897827865,,,,,,,,,,,,,,,,,,,,,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,", ",TRUE,Size,Sm,Color,BLACK,,,,,,,,,29.99,39.99,TRUE,TRUE,39897827872,,,,,,,,,,,,,,,,,,,,,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,", ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897827735,,,,,,,,,,,,,,,,,,,,,,
,Captain America Mscl,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Sm,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028045341,,,,,,,,,,,,,,,,,,,,,,
,Captain America,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,M,,,,,,,,,,,24.74,32.99,TRUE,TRUE,883028045327,,,,,,,,,,,,,,,,,,,,,,
,Captain America L,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,M,,,,,,,,,,,24.74,32.99,TRUE,TRUE,883028045334,,,,,,,,,,,,,,,,,,,,,,
,Gold Ranger Dino Charge,,Disguise Inc.,Costumes,", ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897827438,,,,,,,,,,,,,,,,,,,,,,
,Gold Ranger Dino Charge L,,Disguise Inc.,Costumes,", ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897827919,,,,,,,,,,,,,,,,,,,,,,
,Hulk,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Sm,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028045624,,,,,,,,,,,,,,,,,,,,,,
,Hulk,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028045631,,,,,,,,,,,,,,,,,,,,,,
,Hulk,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028045648,,,,,,,,,,,,,,,,,,,,,,
,Thor,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,M,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028045921,,,,,,,,,,,,,,,,,,,,,,
,Thor,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028045938,,,,,,,,,,,,,,,,,,,,,,
,Cool Cowboy,,Amscan,Costumes,", ",TRUE,Size,,,,,,,,,,,,24.74,32.99,TRUE,TRUE,809801723800,,,,,,,,,,,,,,,,,,,,,,
,Cool Cowboy,,Amscan,Costumes,", ",TRUE,Size,Sm,,,,,,,,,,,24.74,32.99,TRUE,TRUE,809801723817,,,,,,,,,,,,,,,,,,,,,,
,Cool Cowboy,,Amscan,Costumes,", ",TRUE,Size,Lg,,,,,,,,,,,24.74,32.99,TRUE,TRUE,809801723794,,,,,,,,,,,,,,,,,,,,,,
,Navy Seal,,Leg Avenue Inc.,Costumes,"std, ",TRUE,Size,Std,,,,,,,,,,,33.74,44.99,TRUE,TRUE,71765032100,,,,,,,,,,,,,,,,,,,,,,
,Navy Seal,,Leg Avenue Inc.,Costumes,"std, ",TRUE,Size,Lg,,,,,,,,,,,33.74,44.99,TRUE,TRUE,71765032117,,,,,,,,,,,,,,,,,,,,,,
,Howling Wolf Ninja,,Amscan,Costumes,"med, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,809801749473,,,,,,,,,,,,,,,,,,,,,,
,Howling Wolf Ninja,,Amscan,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,809801749541,,,,,,,,,,,,,,,,,,,,,,
,Chuckle King,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Sm,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028105953,,,,,,,,,,,,,,,,,,,,,,
,Bamax ,,Disguise Inc.,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,32.24,42.99,TRUE,TRUE,39897918273,,,,,,,,,,,,,,,,,,,,,,
,Luigi,,Disguise Inc.,Costumes,", ",TRUE,Size,Med,,,,,,,,,,,32.24,42.99,TRUE,TRUE,39897678221,,,,,,,,,,,,,,,,,,,,,,
,Captain America Mscl,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028045402,,,,,,,,,,,,,,,,,,,,,,
,Captain America Mscl,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028045358,,,,,,,,,,,,,,,,,,,,,,
,Iron Man,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028046140,,,,,,,,,,,,,,,,,,,,,,
,Iron Man,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028046157,,,,,,,,,,,,,,,,,,,,,,
,Iron Man,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Sm,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028046133,,,,,,,,,,,,,,,,,,,,,,
,Iron Man,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
,Hulk Eco,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028045600,,,,,,,,,,,,,,,,,,,,,,
,Hulk Eco,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028045617,,,,,,,,,,,,,,,,,,,,,,
,Bamax Child Std,,Disguise Inc.,Costumes,"6-10, ",TRUE,Size,M,,,,,,,,,,,41.24,54.99,TRUE,TRUE,39897909219,,,,,,,,,,,,,,,,,,,,,,
,Ranger Dino Charge T,,Disguise Inc.,Costumes,", ",TRUE,Size,,Color,RED,,,,,,,,,29.99,39.99,TRUE,TRUE,39897827407,,,,,,,,,,,,,,,,,,,,,,
,Doctor Child ,,Amscan,Costumes,"doctor, child, ",TRUE,Size,Child,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801707749,,,,,,,,,,,,,,,,,,,,,,
,Sideshow Psycho ,,Amscan,Costumes,"xl, ",TRUE,Size,Xl,,,,,,,,,,,35.99,47.99,TRUE,TRUE,809801709217,,,,,,,,,,,,,,,,,,,,,,
,Sideshow Psycho ,,Amscan,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,35.99,47.99,TRUE,TRUE,809801709231,,,,,,,,,,,,,,,,,,,,,,
,Sideshow Psycho ,,Amscan,Costumes,"lg, ",TRUE,Size,Med,,,,,,,,,,,35.99,47.99,TRUE,TRUE,809801709224,,,,,,,,,,,,,,,,,,,,,,
,Captain America Shirt/Mask,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Med,,,,,,,,,,,18.74,24.99,TRUE,TRUE,883028045426,,,,,,,,,,,,,,,,,,,,,,
,Amazing Spiderman ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028060375,,,,,,,,,,,,,,,,,,,,,,
,Amazing Spiderman ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028060351,,,,,,,,,,,,,,,,,,,,,,
,Amazing Spiderman ,,Disguise Inc.,Costumes,"8-10, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028060368,,,,,,,,,,,,,,,,,,,,,,
,Ultimate Spiderman Reverse,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028060252,,,,,,,,,,,,,,,,,,,,,,
,Ultimate Spiderman Reverse,,Disguise Inc.,Costumes,"12-14, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028060276,,,,,,,,,,,,,,,,,,,,,,
,Captain America Shirt/Mask,,Rubie's Costume Co.,Costumes,", ",TRUE,Size,Lg,,,,,,,,,,,18.74,24.99,TRUE,TRUE,883028045433,,,,,,,,,,,,,,,,,,,,,,
,Flametrooper,,Rubie's Costume Co.,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028090136,,,,,,,,,,,,,,,,,,,,,,
,Flametrooper,,Rubie's Costume Co.,Costumes,"sm, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028090112,,,,,,,,,,,,,,,,,,,,,,
,Stormtrooper,,Rubie's Costume Co.,Costumes,"med, ",TRUE,Size,Med,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028090181,,,,,,,,,,,,,,,,,,,,,,
,Stormtrooper,,Rubie's Costume Co.,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028090198,,,,,,,,,,,,,,,,,,,,,,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"sm, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028090020,,,,,,,,,,,,,,,,,,,,,,
,Stormtrooper,,Rubie's Costume Co.,Costumes,"sm, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028090143,,,,,,,,,,,,,,,,,,,,,,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028090044,,,,,,,,,,,,,,,,,,,,,,
,Finn,,Rubie's Costume Co.,Costumes,"med, ",TRUE,Size,Med,,,,,,,,,,,33.24,42.99,TRUE,TRUE,883028090228,,,,,,,,,,,,,,,,,,,,,,
,Finn,,Rubie's Costume Co.,Costumes,"sm, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028089932,,,,,,,,,,,,,,,,,,,,,,
,Stormtrooper,,Rubie's Costume Co.,Costumes,"med, ",TRUE,Size,Med,,,,,,,,,,,33.24,42.99,TRUE,TRUE,883028105199,,,,,,,,,,,,,,,,,,,,,,
,Captain Phasma,,Rubie's Costume Co.,Costumes,"med, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028090099,,,,,,,,,,,,,,,,,,,,,,
,Woody Toy Story X,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692523161,,,,,,,,,,,,,,,,,,,,,,
,Woody Toy Story T,,Disguise Inc.,Costumes,"3-4t, ",TRUE,Size,T,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692523154,,,,,,,,,,,,,,,,,,,,,,
,Jake ,,Amscan,Costumes,"sm, 4-6x, ",TRUE,Size,X,,,,,,,,,,,29.99,39.99,TRUE,TRUE,809801764964,,,,,,,,,,,,,,,,,,,,,,
,Bloody Face-Off Teen,,Amscan,Costumes,"teen, ",TRUE,Size,Xl,,,,,,,,,,,24.74,32.99,TRUE,TRUE,809801749725,,,,,,,,,,,,,,,,,,,,,,
,Hot Diggity Dog Yrs,,Amscan,Costumes,"8-10, yrs, ",TRUE,Size, Yrs,,,,,,,,,,,22.49,32.99,TRUE,TRUE,809801745406,,,,,,,,,,,,,,,,,,,,,,
,Goin' Bananas Yrs,,Amscan,Costumes,"8-10, yrs, ",TRUE,Size, Yrs,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801745383,,,,,,,,,,,,,,,,,,,,,,
,Inflatable Sumo Child,,Rubie's Costume Co.,Costumes,"o/s, ",TRUE,Size,M,,,,,,,,,,,29.99,39.99,TRUE,TRUE,82686389051,,,,,,,,,,,,,,,,,,,,,,
,Finn,,Rubie's Costume Co.,Costumes,"sm, ",TRUE,Size,Sm,,,,,,,,,,,33.24,42.99,TRUE,TRUE,883028090211,,,,,,,,,,,,,,,,,,,,,,
,Hungry Howler,,Amscan,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,29.99,48.15,TRUE,TRUE,809801749619,,,,,,,,,,,,,,,,,,,,,,
,Hungry Howler,,Amscan,Costumes,"med, ",TRUE,Size,Med,,,,,,,,,,,29.99,48.15,TRUE,TRUE,809801749480,,,,,,,,,,,,,,,,,,,,,,
,Rabid Werewolf,,Amscan,Costumes,"med, ",TRUE,Size,Med,,,,,,,,,,,32.99,55,TRUE,TRUE,809801749657,,,,,,,,,,,,,,,,,,,,,,
,Rabid Werewolf,,Amscan,Costumes,"lg, ",TRUE,Size,Large,,,,,,,,,,,32.99,55,TRUE,TRUE,809801749640,,,,,,,,,,,,,,,,,,,,,,
,Hungry Howler X-Large,,Amscan,Costumes,"xl, ",TRUE,Size,Large,,,,,,,,,,,29.99,48.15,TRUE,TRUE,809801749572,,,,,,,,,,,,,,,,,,,,,,
,Rabid Werewolf,,Amscan,Costumes,"xl, ",TRUE,Size,Xl,,,,,,,,,,,32.99,55,TRUE,TRUE,809801749695,,,,,,,,,,,,,,,,,,,,,,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028090297,,,,,,,,,,,,,,,,,,,,,,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"sm, ",TRUE,Size,Sm,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028090273,,,,,,,,,,,,,,,,,,,,,,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"med, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028090280,,,,,,,,,,,,,,,,,,,,,,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"med, ",TRUE,Size,Med,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028090037,,,,,,,,,,,,,,,,,,,,,,
,Captain America,,Rubie's Costume Co.,Costumes,"sm, ",TRUE,Size,Small,,,,,,,,,,,24.74,32.99,TRUE,TRUE,883028045310,,,,,,,,,,,,,,,,,,,,,,
