Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Price,Variant Compare At Price,Variant Barcode,Qty ,Vendor Item Number, ,Variant Requires Shipping,Variant Taxable,Tags,Item Number,Attribute,Variant Size,
,Chief Surgeon,,Forum Novelties Inc,Costumes,"chief, surgeon, med, medium, costumes, ",TRUE,Title,Chief Surgeon Med,,,,,22.49,29.99,721773669439,0,66943,,TRUE,TRUE,"chief, surgeon, med, medium, costumes, ",22053,Boys,Medium,
,Batman Muscle,,Rubie's Costume Co.,Costumes,"batman, muscle, lg, large, costumes, ",TRUE,Title,Batman Muscle Lg,,,,,29.99,39.99,883028221172,1,882211,,TRUE,TRUE,"batman, muscle, lg, large, costumes, ",21815,Boys,Large,
,Gangster,,Rubie's Costume Co.,Costumes,"gangster, sm, small, costumes, ",TRUE,Title,Gangster Sm,,,,,26.24,34.99,400000947020,2,10002,,TRUE,TRUE,"gangster, sm, small, costumes, ",21849,Boys,Small,
,Policeman,,Rubie's Costume Co.,Costumes,"policeman, sm, small, costumes, ",TRUE,Title,Policeman Sm,,,,,26.24,34.99,883028211456,1,882114,,TRUE,TRUE,"policeman, sm, small, costumes, ",21883,Boys,Small,
,Trnslyvn Vampire,,Rubie's Costume Co.,Costumes,"trnslyvn, vampire, med, medium, costumes, ",TRUE,Title,Trnslyvn Vampire Med,,,,,18.74,24.99,883028392162,0,883921,,TRUE,TRUE,"trnslyvn, vampire, med, medium, costumes, ",21918,Boys,Medium,
,Ironhide ,,Disguise Inc.,Costumes,"ironhide, 7-8, 7-8, costumes, ",TRUE,Title,Ironhide ,,,,,37.49,49.99,39897259543,0,25954K,,TRUE,TRUE,"ironhide, 7-8, 7-8, costumes, ",21956,Boys,,
,Fireman,,Forum Novelties Inc,Costumes,"fireman, lg, large, costumes, ",TRUE,Title,Fireman Lg,,,,,29.99,39.99,721773686320,0,68632,,TRUE,TRUE,"fireman, lg, large, costumes, ",22055,Boys,Large,
,Batman Mus,,Rubie's Costume Co.,Costumes,"batman, mus, lg, large, costumes, ",TRUE,Title,Batman Mus Lg,,,,,29.99,39.99,883028348275,1,883482,,TRUE,TRUE,"batman, mus, lg, large, costumes, ",21816,Boys,Large,
,Ghostbusters,,Rubie's Costume Co.,Costumes,"ghostbusters, med, medium, costumes, ",TRUE,Title,Ghostbusters Med,,,,,29.99,39.99,883028432066,0,884320,,TRUE,TRUE,"ghostbusters, med, medium, costumes, ",21850,Boys,Medium,
,Raphael,,Rubie's Costume Co.,Costumes,"raphael, lg, large, costumes, ",TRUE,Title,Raphael Lg,,,,,19.99,39.99,883028676279,3,886762,,TRUE,TRUE,"raphael, lg, large, costumes, ",21885,Boys,Large,
,Trnslyvn Vampire,,Rubie's Costume Co.,Costumes,"trnslyvn, vampire, sm, small, costumes, ",TRUE,Title,Trnslyvn Vampire Sm,,,,,18.74,24.99,883028392155,0,883921,,TRUE,TRUE,"trnslyvn, vampire, sm, small, costumes, ",21919,Boys,Small,
,Fireman,,Forum Novelties Inc,Costumes,"fireman, med, medium, costumes, ",TRUE,Title,Fireman Med,,,,,29.99,39.99,721773686313,4,68631,,TRUE,TRUE,"fireman, med, medium, costumes, ",22056,Boys,Medium,
,Robe,,Rubie's Costume Co.,Costumes,"black, robe, lg, large, costumes, ",TRUE,Title,Black Robe Lg,,,,,9.74,12.99,883028191376,4,881913,,TRUE,TRUE,"black, robe, lg, large, costumes, ",21817,Boys,Large,
,Scooby Doo,,Rubie's Costume Co.,Costumes,"scooby, doo, sm, small, costumes, ",TRUE,Title,Scooby Doo Sm,,,,,41.24,54.99,883028209255,1,882092,,TRUE,TRUE,"scooby, doo, sm, small, costumes, ",21886,Boys,Small,
,Haunted Child,,Forum Novelties Inc,Costumes,"haunted, child, lg, large, costumes, ",TRUE,Size,Test This Shit,,,,,26.24,34.99,721773647376,0,64737,,TRUE,TRUE,"haunted, child, lg, large, costumes, ",22057,Boys,Large,
,Greaser,,Rubie's Costume Co.,Costumes,"greaser, med, medium, costumes, ",TRUE,Title,Greaser Med,,,,,20.99,27.99,400000597362,0,10068,,TRUE,TRUE,"greaser, med, medium, costumes, ",21852,Boys,Medium,
,Skeleton,,Rubie's Costume Co.,Costumes,"skeleton, lg, large, costumes, ",TRUE,Title,Skeleton Lg,,,,,11.24,14.99,883028190775,2,881907,,TRUE,TRUE,"skeleton, lg, large, costumes, ",21888,Boys,Large,
,Viper Ninja ,,Disguise Inc.,Costumes,"red, viper, ninja, 10-12, 10-12, costumes, ",TRUE,Title,Red Viper Ninja ,,,,,29.99,39.99,32692053408,0,50534G,,TRUE,TRUE,"red, viper, ninja, 10-12, 10-12, costumes, ",21993,Boys,,
,Lil Buccaneer ,,Forum Novelties Inc,Costumes,"lil, buccaneer, 4-6, 4-6, costumes, ",TRUE,Size,Test This Shit,,,,,11.24,14.99,721773605826,0,60582,,TRUE,TRUE,"lil, buccaneer, 4-6, 4-6, costumes, ",22058,Boys,,
,Skeleton,,Rubie's Costume Co.,Costumes,"skeleton, med, medium, costumes, ",TRUE,Title,Skeleton Med,,,,,11.24,14.99,883028190768,3,881907,,TRUE,TRUE,"skeleton, med, medium, costumes, ",21889,Boys,Medium,
,Leonardo ,,Disguise Inc.,Costumes,"leonardo, 7-8, 7-8, costumes, ",TRUE,Title,Leonardo ,,,,,24.99,49.99,39897446653,0,44664K,,TRUE,TRUE,"leonardo, 7-8, 7-8, costumes, ",21962,Boys,,
,Viper Ninja ,,Disguise Inc.,Costumes,"red, viper, ninja, 4-6, 4-6, costumes, ",TRUE,Title,Red Viper Ninja ,,,,,29.99,39.99,32692053460,0,50534L,,TRUE,TRUE,"red, viper, ninja, 4-6, 4-6, costumes, ",21994,Boys,,
,Pirate Boy,,Forum Novelties Inc,Costumes,"pirate, boy, lg, large, costumes, ",TRUE,Title,Pirate Boy Lg,,,,,11.24,14.99,721773270147,0,58263,,TRUE,TRUE,"pirate, boy, lg, large, costumes, ",22059,Boys,Large,
,Banana Child,,Rasta Imposta,Costumes,"banana, child, child, costumes, ",TRUE,Title,Banana Child,,,,,22.49,29.99,791249910204,0,971,,TRUE,TRUE,"banana, child, child, costumes, ",22095,Boys,Child,
,Robe,,Rubie's Costume Co.,Costumes,"black, robe, small, small, costumes, ",TRUE,Title,Black Robe Small,,,,,9.74,12.99,883028191352,2,881913,,TRUE,TRUE,"black, robe, small, small, costumes, ",21822,Boys,Small,
,Skeleton,,Rubie's Costume Co.,Costumes,"skeleton, sm, small, costumes, ",TRUE,Title,Skeleton Sm,,,,,11.24,14.99,883028190751,2,881907,,TRUE,TRUE,"skeleton, sm, small, costumes, ",21890,Boys,Small,
,Bumblebee ,,Disguise Inc.,Costumes,"bumblebee, 10-12, 10-12, costumes, ",TRUE,Title,Bumblebee ,,,,,29.99,39.99,32692036708,0,50367G,,TRUE,TRUE,"bumblebee, 10-12, 10-12, costumes, ",21924,Boys,,
,Lightening Mcqeeen ,,Disguise Inc.,Costumes,"lightening, mcqeeen, 4-6, 4-6, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,32692639367,0,6393L,,TRUE,TRUE,"lightening, mcqeeen, 4-6, 4-6, costumes, ",21964,Boys,,
,Retro Robot ,,Disguise Inc.,Costumes,"retro, robot, 4-6, 4-6, costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,39897394626,0,39460L,,TRUE,TRUE,"retro, robot, 4-6, 4-6, costumes, ",21995,Boys,,
,Uncle Sam Child,,Forum Novelties Inc,Costumes,"uncle, sam, child, lg, large, costumes, ",TRUE,Title,Uncle Sam Child Lg,,,,,11.24,14.99,400000505619,3,56684L,,TRUE,TRUE,"uncle, sam, child, lg, large, costumes, ",22060,Boys,Large,
,Clown ,,Rasta Imposta,Costumes,"clown, sm, 4-6, 4-6, costumes, ",TRUE,Title,Clown Sm ,,,,,26.24,34.99,791249961008,0,9610,,TRUE,TRUE,"clown, sm, 4-6, 4-6, costumes, ",22098,Boys,,
,Captain,,Rubie's Costume Co.,Costumes,"captain, black, med, medium, costumes, ",TRUE,Title,Captain Black Med,,,,,29.99,39.99,883028289660,1,882896,,TRUE,TRUE,"captain, black, med, medium, costumes, ",21823,Boys,Medium,
,Special Forces,,Rubie's Costume Co.,Costumes,"special, forces, lg, large, costumes, ",TRUE,Title,Special Forces Lg,,,,,26.24,34.99,883028210374,3,882103,,TRUE,TRUE,"special, forces, lg, large, costumes, ",21892,Boys,Large,
,Lt Mcqueen Candy Catcher,,Disguise Inc.,Costumes,"lt, mcqueen, candy, catcher, std, costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,39897328188,0,27231,,TRUE,TRUE,"lt, mcqueen, candy, catcher, std, costumes, ",21965,Boys,Std,
,Uncle Sam Child,,Forum Novelties Inc,Costumes,"uncle, sam, child, med, medium, costumes, ",TRUE,Title,Uncle Sam Child Med,,,,,11.24,14.99,721773270949,3,56684M,,TRUE,TRUE,"uncle, sam, child, med, medium, costumes, ",22061,Boys,Medium,
,French Fries ,,Rasta Imposta,Costumes,"french, fries, 7-10, 7-10, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,791249708375,0,7083-710,,TRUE,TRUE,"french, fries, 7-10, 7-10, costumes, ",22100,Boys,,
,Cherokee Warrior,,Rubie's Costume Co.,Costumes,"cherokee, warrior, sm, small, costumes, ",TRUE,Title,Cherokee Warrior Sm,,,,,12.74,16.99,883028105151,0,881051,,TRUE,TRUE,"cherokee, warrior, sm, small, costumes, ",21824,Boys,Small,
,Hidden Face Robe,,Rubie's Costume Co.,Costumes,"hidden, face, robe, lg, large, costumes, ",TRUE,Title,Hidden Face Robe Lg,,,,,11.99,15.99,883028105472,2,881054,,TRUE,TRUE,"hidden, face, robe, lg, large, costumes, ",21857,Boys,Large,
,Special Forces,,Rubie's Costume Co.,Costumes,"special, forces, med, medium, costumes, ",TRUE,Title,Special Forces Med,,,,,26.24,34.99,883028210367,3,882103,,TRUE,TRUE,"special, forces, med, medium, costumes, ",21893,Boys,Medium,
,Uncle Sam,,Forum Novelties Inc,Costumes,"uncle, sam, -lg, medium, costumes, ",TRUE,Title,Uncle Sam -Lg,,,,,11.24,14.99,721773270956,0,56684,,TRUE,TRUE,"uncle, sam, -lg, medium, costumes, ",22064,Boys,Medium,
,Ketchup Child,,Rasta Imposta,Costumes,"ketchup, child, child, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,791249009755,0,975,,TRUE,TRUE,"ketchup, child, child, costumes, ",22101,Boys,Child,
,Hidden Face Robe,,Rubie's Costume Co.,Costumes,"hidden, face, robe, med, medium, costumes, ",TRUE,Title,Hidden Face Robe Med,,,,,11.99,15.99,883028105465,1,881054,,TRUE,TRUE,"hidden, face, robe, med, medium, costumes, ",21858,Boys,Medium,
,Spongebob,,Rubie's Costume Co.,Costumes,"spongebob, lg, large, costumes, ",TRUE,Title,Spongebob Lg,,,,,22.49,29.99,883028317677,1,883176,,TRUE,TRUE,"spongebob, lg, large, costumes, ",21894,Boys,Large,
,Zombie Boy,,Forum Novelties Inc,Costumes,"zombie, boy, med, medium, costumes, ",TRUE,Title,Zombie Boy Med,,,,,22.49,29.99,721773669408,1,66940,,TRUE,TRUE,"zombie, boy, med, medium, costumes, ",22065,Boys,Medium,
,Mustard Child,,Rasta Imposta,Costumes,"mustard, child, child, costumes, ",TRUE,Title,Mustard Child,,,,,22.49,29.99,791249229764,0,976,,TRUE,TRUE,"mustard, child, child, costumes, ",22102,Boys,Child,
,Clone Troop Rex,,Rubie's Costume Co.,Costumes,"clone, troop, rex, med, medium, costumes, ",TRUE,Title,Clone Troop Rex Med,,,,,44.99,59.99,883028320165,0,883201,,TRUE,TRUE,"clone, troop, rex, med, medium, costumes, ",21826,Boys,Medium,
,Indiana Jones,,Rubie's Costume Co.,Costumes,"indiana, jones, sm, small, costumes, ",TRUE,Title,Indiana Jones Sm,,,,,26.24,34.99,883028312658,1,883126,,TRUE,TRUE,"indiana, jones, sm, small, costumes, ",21859,Boys,Small,
,Super Why ,,Disguise Inc.,Costumes,"super, why, 4-6, 4-6, costumes, ",TRUE,Title,Super Why ,,,,,22.49,29.99,36292720562,0,7205L,,TRUE,TRUE,"super, why, 4-6, 4-6, costumes, ",22033,Boys,,
,Zombie Boy,,Forum Novelties Inc,Costumes,"zombie, boy, sm, small, costumes, ",TRUE,Title,Zombie Boy Sm,,,,,22.49,29.99,721773669392,2,66939,,TRUE,TRUE,"zombie, boy, sm, small, costumes, ",22066,Boys,Small,
,Pizza Child,,Rasta Imposta,Costumes,"pizza, child, child, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,791249910501,0,9105,,TRUE,TRUE,"pizza, child, child, costumes, ",22104,Boys,Child,
,Clone Trooper Rex,,Rubie's Costume Co.,Costumes,"clone, trooper, rex, lg, large, costumes, ",TRUE,Title,Clone Trooper Rex Lg,,,,,22.49,29.99,883028320073,1,883200,,TRUE,TRUE,"clone, trooper, rex, lg, large, costumes, ",21828,Boys,Large,
,Leonardo,,Rubie's Costume Co.,Costumes,"leonardo, lg, large, costumes, ",TRUE,Title,Leonardo Lg,,,,,19.99,39.99,883028676071,3,886760,,TRUE,TRUE,"leonardo, lg, large, costumes, ",21860,Boys,Large,
,Spongebob,,Rubie's Costume Co.,Costumes,"spongebob, med, medium, costumes, ",TRUE,Title,Spongebob Med,,,,,22.49,29.99,883028317660,1,883176,,TRUE,TRUE,"spongebob, med, medium, costumes, ",21896,Boys,Medium,
,Thomas Candy Catcher,,Disguise Inc.,Costumes,"thomas, candy, catcher, std, costumes, ",TRUE,Title,Thomas Candy Catcher,,,,,26.24,34.99,32692591351,0,5913,,TRUE,TRUE,"thomas, candy, catcher, std, costumes, ",22035,Boys,Std,
,Brave Crusader,,Amscan,Costumes,"brave, crusader, sm, small, costumes, ",TRUE,Title,Brave Crusader Sm,,,,,26.24,34.99,809801723787,1,843114,,TRUE,TRUE,"brave, crusader, sm, small, costumes, ",22068,Boys,Small,
,Skittles ,,Rasta Imposta,Costumes,"skittles, 7-10, 7-10, costumes, ",TRUE,Size,Test This Shit,,,,,26.24,34.99,791249406103,0,4062-710,,TRUE,TRUE,"skittles, 7-10, 7-10, costumes, ",22105,Boys,,
,Clone Trooper Rex,,Rubie's Costume Co.,Costumes,"clone, trooper, rex, sm, small, costumes, ",TRUE,Title,Clone Trooper Rex Sm,,,,,44.99,59.99,883028320158,0,883201,,TRUE,TRUE,"clone, trooper, rex, sm, small, costumes, ",21829,Boys,Small,
,Thomas Tank Child,,Disguise Inc.,Costumes,"thomas, tank, child, child, costumes, ",TRUE,Title,Thomas Tank Child,,,,,22.49,29.99,32692507956,0,5079,,TRUE,TRUE,"thomas, tank, child, child, costumes, ",22036,Boys,Child,
,Police Officer,,Amscan,Costumes,"police, officer, medium, medium, costumes, ",TRUE,Title,Police Officer Medium,,,,,22.49,29.99,809801707831,2,841187,,TRUE,TRUE,"police, officer, medium, medium, costumes, ",22069,Boys,Medium,
,Tic Tac Toe Board ,,Rasta Imposta,Costumes,"tic, tac, toe, board, 7-10, 7-10, costumes, ",TRUE,Size,Test This Shit,,,,,26.24,34.99,791249918408,0,9184,,TRUE,TRUE,"tic, tac, toe, board, 7-10, 7-10, costumes, ",22106,Boys,,
,Clone Trpr Rex,,Rubie's Costume Co.,Costumes,"clone, trpr, rex, lg, large, costumes, ",TRUE,Title,Clone Trpr Rex Lg,,,,,44.99,59.99,883028320172,0,883201,,TRUE,TRUE,"clone, trpr, rex, lg, large, costumes, ",21832,Boys,Large,
,Spongebob,,Rubie's Costume Co.,Costumes,"spongebob, sm, small, costumes, ",TRUE,Title,Spongebob Sm,,,,,22.49,29.99,883028317653,0,883176,,TRUE,TRUE,"spongebob, sm, small, costumes, ",21899,Boys,Small,
,Scary Bones,,Amscan,Costumes,"scary, bones, lg, large, costumes, ",TRUE,Title,Scary Bones Lg,,,,,24.74,32.99,809801706391,0,840269,,TRUE,TRUE,"scary, bones, lg, large, costumes, ",22070,Boys,Large,
,Twix ,,Rasta Imposta,Costumes,"twix, 7-10, 7-10, costumes, ",TRUE,Size,Test This Shit,,,,,26.24,34.99,791249407704,0,4077,,TRUE,TRUE,"twix, 7-10, 7-10, costumes, ",22107,Boys,,
,Cool Ghoul,,Rubie's Costume Co.,Costumes,"cool, ghoul, med, medium, costumes, ",TRUE,Title,Cool Ghoul Med,,,,,12.74,16.99,883028103669,0,881036,,TRUE,TRUE,"cool, ghoul, med, medium, costumes, ",21833,Boys,Medium,
,Scary Bones,,Amscan,Costumes,"scary, bones, sm, small, costumes, ",TRUE,Title,Scary Bones Sm,,,,,24.74,32.99,809801706377,0,840267,,TRUE,TRUE,"scary, bones, sm, small, costumes, ",22072,Boys,Small,
,Whoopie Cushion Child,,Rasta Imposta,Costumes,"whoopie, cushion, child, child, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,791249914608,0,9146,,TRUE,TRUE,"whoopie, cushion, child, child, costumes, ",22108,Boys,Child,
,Minion Dave,,Rubie's Costume Co.,Costumes,"minion, dave, sm, small, costumes, ",TRUE,Title,Minion Dave Sm,,,,,22.49,29.99,883028418152,0,886444,,TRUE,TRUE,"minion, dave, sm, small, costumes, ",21864,Boys,Small,
,Silver Cobra Ninja,,Amscan,Costumes,"silver, cobra, ninja, lg, large, costumes, ",TRUE,Size,Test This Shit,,,,,18.74,24.99,809801722469,0,842891,,TRUE,TRUE,"silver, cobra, ninja, lg, large, costumes, ",22073,Boys,Large,
,Coward Lion,,Rubie's Costume Co.,Costumes,"coward, lion, sm, small, costumes, ",TRUE,Size,Test This Shit,,,,,26.24,34.99,883028250554,0,882505,,TRUE,TRUE,"coward, lion, sm, small, costumes, ",21836,Boys,Small,
,Swat Police,,Rubie's Costume Co.,Costumes,"swat, police, sm, small, costumes, ",TRUE,Title,Swat Police Sm,,,,,26.24,34.99,883028281350,2,882813,,TRUE,TRUE,"swat, police, sm, small, costumes, ",21902,Boys,Small,
,Warrior Ninja,,Amscan,Costumes,"warrior, ninja, lg, large, costumes, ",TRUE,Title,Warrior Ninja Lg,,,,,17.24,22.99,809801703024,3,840274,,TRUE,TRUE,"warrior, ninja, lg, large, costumes, ",22074,Boys,Large,
,Darth Vader,,Rubie's Costume Co.,Costumes,"darth, vader, dlx, lg, large, costumes, ",TRUE,Title,Darth Vader Dlx Lg,,,,,37.49,49.99,883028201471,2,882014,,TRUE,TRUE,"darth, vader, dlx, lg, large, costumes, ",21837,Boys,Large,
,Native Warrior,,Rubie's Costume Co.,Costumes,"native, warrior, lg, large, costumes, ",TRUE,Title,Native Warrior Lg,,,,,11.24,14.99,883028192878,1,881928,,TRUE,TRUE,"native, warrior, lg, large, costumes, ",21868,Boys,Large,
,Swat Team,,Rubie's Costume Co.,Costumes,"swat, team, med, medium, costumes, ",TRUE,Title,Swat Team Med,,,,,22.49,29.99,883028208661,0,882086,,TRUE,TRUE,"swat, team, med, medium, costumes, ",21903,Boys,Medium,
,Duke ,,Disguise Inc.,Costumes,"duke, 10-12, 10-12, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,32692037002,0,50370G,,TRUE,TRUE,"duke, 10-12, 10-12, costumes, ",21942,Boys,,
,Mib  ,,Disguise Inc.,Costumes,"mib, 3, 10-12, 10-12, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,39897403670,0,40365G,,TRUE,TRUE,"mib, 3, 10-12, 10-12, costumes, ",21978,Boys,,
,Warrior Ninja,,Amscan,Costumes,"warrior, ninja, med, medium, costumes, ",TRUE,Title,Warrior Ninja Med,,,,,17.24,22.99,809801703031,0,840273,,TRUE,TRUE,"warrior, ninja, med, medium, costumes, ",22075,Boys,Medium,
,Darth Vader,,Rubie's Costume Co.,Costumes,"darth, vader, dlx, med, medium, costumes, ",TRUE,Title,Darth Vader Dlx Med,,,,,37.49,49.99,883028201464,1,882014,,TRUE,TRUE,"darth, vader, dlx, med, medium, costumes, ",21838,Boys,Medium,
,Native Warrior,,Rubie's Costume Co.,Costumes,"native, warrior, med, medium, costumes, ",TRUE,Title,Native Warrior Med,,,,,11.24,14.99,883028192861,5,881928,,TRUE,TRUE,"native, warrior, med, medium, costumes, ",21870,Boys,Medium,
,Duke ,,Disguise Inc.,Costumes,"duke, 4-6, 4-6, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,32692037064,0,50370L,,TRUE,TRUE,"duke, 4-6, 4-6, costumes, ",21943,Boys,,
,Mike Candy Catcher,,Disguise Inc.,Costumes,"mike, candy, catcher, std, costumes, ",TRUE,Size,Test This Shit,,,,,26.24,34.99,32692558354,2,5583,,TRUE,TRUE,"mike, candy, catcher, std, costumes, ",21979,Boys,Std,
,Warrior Ninja,,Amscan,Costumes,"warrior, ninja, sm, small, costumes, ",TRUE,Title,Warrior Ninja Sm,,,,,17.24,22.99,809801703048,3,840272,,TRUE,TRUE,"warrior, ninja, sm, small, costumes, ",22077,Boys,Small,
,Homie Boy Adult,,Forum Novelties Inc,Costumes,"homie, boy, adult, std, costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,721773643743,0,64374,,TRUE,TRUE,"homie, boy, adult, std, costumes, ",22201,Men,Std,
,Mustard ,,Rasta Imposta,Costumes,"mustard, 7-10, 7-10, costumes, ",TRUE,Title,Mustard ,,,,,22.49,29.99,791249009762,0,976,,TRUE,TRUE,"mustard, 7-10, 7-10, costumes, ",23613,Boys,,
,Olaf ,,Disguise Inc.,Costumes,"olaf, 4-6, 4-6, costumes, ",TRUE,Size,Test This Shit,,,,,41.24,54.99,39897846583,0,84654L,,TRUE,TRUE,"olaf, 4-6, 4-6, costumes, ",24082,Boys,,
,Black Terror Robe - Child,,Amscan,Costumes,"black, terror, robe, -, child, o/s, costumes, ",TRUE,Size,Test This Shit,,,,,14.99,19.99,809801703857,3,840312,,TRUE,TRUE,"black, terror, robe, -, child, o/s, costumes, ",26433,Boys,O/S,
,Superman W/Muscle,,Rubie's Costume Co.,Costumes,"superman, w/muscle, md, small, costumes, ",TRUE,Title,Superman W/Muscle Md,,,,,29.99,39.99,883028262663,4,882626,,TRUE,TRUE,"superman, w/muscle, md, small, costumes, ",26441,Boys,Small,
,Super Mario,,Disguise Inc.,Costumes,"super, mario, sm, , costumes, ",TRUE,Title,Super Mario Sm,,,,,32.24,42.99,39897678207,1,67819L,,TRUE,TRUE,"super, mario, sm, , costumes, ",12419,Boys,,
,Super Mario,,Disguise Inc.,Costumes,"super, mario, m, , costumes, ",TRUE,Title,Super Mario M,,,,,32.24,42.99,39897678191,1,67819K,,TRUE,TRUE,"super, mario, m, , costumes, ",12420,Boys,,
,Super Mario,,Disguise Inc.,Costumes,"super, mario, lg, , costumes, ",TRUE,Title,Super Mario Lg,,,,,32.24,42.99,39897678214,1,67819G,,TRUE,TRUE,"super, mario, lg, , costumes, ",12423,Boys,,
,Nemo ,,Disguise Inc.,Costumes,"nemo, s/p, (4-6), , costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,39897383378,0,38337,,TRUE,TRUE,"nemo, s/p, (4-6), , costumes, ",12425,Boys,,
,Bumblebee,,Disguise Inc.,Costumes,"bumblebee, sm, , costumes, ",TRUE,Title,Bumblebee Sm,,,,,20.99,27.99,39897735146,1,73512L,,TRUE,TRUE,"bumblebee, sm, , costumes, ",12426,Boys,,
,Bumblebee,,Disguise Inc.,Costumes,"bumblebee, m, , costumes, ",TRUE,Title,Bumblebee M,,,,,20.99,27.99,39897735122,0,73512K,,TRUE,TRUE,"bumblebee, m, , costumes, ",12427,Boys,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,"blue, ranger, dino, charge, sm, , costumes, ",TRUE,Title,Blue Ranger Dino Charge Sm,,,,,29.99,39.99,39897827810,1,82780L,,TRUE,TRUE,"blue, ranger, dino, charge, sm, , costumes, ",12434,Boys,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,"blue, ranger, dino, charge, m, , costumes, ",TRUE,Title,Blue Ranger Dino Charge M,,,,,29.99,39.99,39897827803,0,82780K,,TRUE,TRUE,"blue, ranger, dino, charge, m, , costumes, ",12438,Boys,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,"black, ranger, dino, charge, m, , costumes, ",TRUE,Title,Black Ranger Dino Charge M,,,,,29.99,39.99,39897827865,1,82786K,,TRUE,TRUE,"black, ranger, dino, charge, m, , costumes, ",12443,Boys,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,"black, ranger, dino, charge, sm, , costumes, ",TRUE,Title,Black Ranger Dino Charge Sm,,,,,29.99,39.99,39897827872,2,82786L,,TRUE,TRUE,"black, ranger, dino, charge, sm, , costumes, ",12444,Boys,,
,Ranger Dino Charge,,Disguise Inc.,Costumes,"red, ranger, dino, charge, m, , costumes, ",TRUE,Title,Red Ranger Dino Charge M,,,,,29.99,39.99,39897827735,0,82777K,,TRUE,TRUE,"red, ranger, dino, charge, m, , costumes, ",12448,Boys,,
,Captain America Mscl,,Rubie's Costume Co.,Costumes,"captain, america, mscl, sm, , costumes, ",TRUE,Title,Captain America Mscl Sm,,,,,29.99,39.99,883028045341,1,610425,,TRUE,TRUE,"captain, america, mscl, sm, , costumes, ",12450,Boys,,
,Captain America,,Rubie's Costume Co.,Costumes,"captain, america, m, , costumes, ",TRUE,Title,Captain America M,,,,,24.74,32.99,883028045327,0,610424,,TRUE,TRUE,"captain, america, m, , costumes, ",12452,Boys,,
,Captain America L,,Rubie's Costume Co.,Costumes,"captain, america, l, , costumes, ",TRUE,Title,Captain America L,,,,,24.74,32.99,883028045334,2,610424,,TRUE,TRUE,"captain, america, l, , costumes, ",12454,Boys,,
,Gold Ranger Dino Charge,,Disguise Inc.,Costumes,"gold, ranger, dino, charge, m, , costumes, ",TRUE,Title,Gold Ranger Dino Charge M,,,,,29.99,39.99,39897827438,2,82743K,,TRUE,TRUE,"gold, ranger, dino, charge, m, , costumes, ",12458,Boys,,
,Gold Ranger Dino Charge L,,Disguise Inc.,Costumes,"gold, ranger, dino, charge, l, , costumes, ",TRUE,Title,Gold Ranger Dino Charge L,,,,,29.99,39.99,39897827919,1,82789G,,TRUE,TRUE,"gold, ranger, dino, charge, l, , costumes, ",12459,Boys,,
,Hulk,,Rubie's Costume Co.,Costumes,"hulk, sm, , costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,883028045624,2,610429,,TRUE,TRUE,"hulk, sm, , costumes, ",12460,Boys,,
,Hulk,,Rubie's Costume Co.,Costumes,"hulk, m, , costumes, ",TRUE,Title,Hulk M,,,,,29.99,39.99,883028045631,2,610429,,TRUE,TRUE,"hulk, m, , costumes, ",12461,Boys,,
,Hulk,,Rubie's Costume Co.,Costumes,"hulk, lg, , costumes, ",TRUE,Title,Hulk Lg,,,,,29.99,39.99,883028045648,0,610429,,TRUE,TRUE,"hulk, lg, , costumes, ",12462,Boys,,
,Thor,,Rubie's Costume Co.,Costumes,"thor, m, , costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,883028045921,2,610433,,TRUE,TRUE,"thor, m, , costumes, ",12463,Boys,,
,Thor,,Rubie's Costume Co.,Costumes,"thor, lg, , costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,883028045938,0,610433,,TRUE,TRUE,"thor, lg, , costumes, ",12464,Boys,,
,Cool Cowboy,,Amscan,Costumes,"cool, cowboy, m, , costumes, ",TRUE,Title,Cool Cowboy M,,,,,24.74,32.99,809801723800,3,843116,,TRUE,TRUE,"cool, cowboy, m, , costumes, ",12585,Boys,,
