Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,
lace-vampiress,Lace Vampiress,,Fun World,Costumes,"lace, vampiress, sm, costumes, ",,Size,SM,,,,,,,,,,,22.4925,29.99,,,71765058339,,,,,,,,,,,,,,,,,,,,,,
lace-vampiress,,,,,,,,LG,,,,,,,,,,,22.4925,29.99,,,71765058353,,,,,,,,,,,,,,,,,,,,,,
lace-vampiress,,,,,,,,MED,,,,,,,,,,,22.4925,29.99,,,71765058346,,,,,,,,,,,,,,,,,,,,,,
vampire-queen,,,,,,,,MED,,,,,,,,,,,32.2425,42.99,,,714718497754,,,,,,,,,,,,,,,,,,,,,,
vampire-queen,,,,,,,,LG,,,,,,,,,,,32.2425,42.99,,,714718497761,,,,,,,,,,,,,,,,,,,,,,
skeleton-princess,Skeleton Princess,,Leg Avenue Inc.,Costumes,"skeleton, princess, med, costumes, ",,Size,MED,,,,,,,,,,,33.7425,44.99,,,714718499000,,,,,,,,,,,,,,,,,,,,,,
skeleton-princess,,,,,,,,LG,,,,,,,,,,,33.7425,44.99,,,714718499017,,,,,,,,,,,,,,,,,,,,,,
elsa-deluxe,,,,,,,,10-12,,,,,,,,,,,32.2425,42.99,,,39897832722,,,,,,,,,,,,,,,,,,,,,,
frankies-bride,Frankies Bride,,Fun World,Costumes,"frankies, bride, lg, costumes, ",,Size,LG,,,,,,,,,,,36.7425,48.99,,,71765053471,,,,,,,,,,,,,,,,,,,,,,
frankies-bride,,,,,,,,MED,,,,,,,,,,,36.7425,48.99,,,71765053464,,,,,,,,,,,,,,,,,,,,,,
zombie,,,,,,,,LG,,,,,,,,,,,29.9925,39.99,,,71765061391,,,,,,,,,,,,,,,,,,,,,,
gold-star-princess,Gold Star Princess,,Forum Novelties Inc,Costumes,"gold, star, princess, med, costumes, ",,Size,MED,,,,,,,,,,,22.4925,29.99,,,721773625770,,,,,,,,,,,,,,,,,,,,,,
"fluttery-angel,-child","Fluttery Angel, Child",,Forum Novelties Inc,Costumes,"fluttery, angel,, child, med, costumes, ",,Size,MED,,,,,,,,,,,22.4925,29.99,,,721773668104,,,,,,,,,,,,,,,,,,,,,,
pink-ladies-jacket---child,Pink Ladies Jacket - Child,,Amscan,Costumes,"pink, ladies, jacket, -, child, costumes, ",,,Jacket,,,,,,,,,,,18.7425,24.99,,,809801700887,,,,,,,,,,,,,,,,,,,,,,
fluttery-angel-child,,,,,,,,SM,,,,,,,,,,,22.4925,29.99,,,721773668098,,,,,,,,,,,,,,,,,,,,,,
"fluttery-angel,-child-lrg",,,,,,,,CHILD,,,,,,,,,,,22.4925,29.99,,,721773668111,,,,,,,,,,,,,,,,,,,,,,
jasmine-sparkle,Jasmine Sparkle,,Disguise Inc.,Costumes,"jasmine, sparkle, sm, costumes, ",,Size,SM,,,,,,,,,,,26.2425,34.99,,,39897591841,,,,,,,,,,,,,,,,,,,,,,
widow,Widow,,Rubie's Costume Co.,Costumes,"black, widow, lg, costumes, ",,Size,LG,Color,BLACK,,,,,,,,,29.9925,39.99,,,883028046515,,,,,,,,,,,,,,,,,,,,,,
widow,,,,,,,,M,,BLACK,,,,,,,,,29.9925,39.99,,,883028046492,,,,,,,,,,,,,,,,,,,,,,
totally-ladybug,,,,,,,,M,,,,,,,,,,,28.4925,37.99,,,809801722483,,,,,,,,,,,,,,,,,,,,,,
anna-xs,Anna Xs,,Disguise Inc.,Costumes,"anna, xs, costumes, ",,,,,,,,,,,,,,26.2425,34.99,,,39897769042,,,,,,,,,,,,,,,,,,,,,,
anna-s,Anna S,,Disguise Inc.,Costumes,"anna, s, costumes, ",,,,,,,,,,,,,,26.2425,34.99,,,39897769035,,,,,,,,,,,,,,,,,,,,,,
cheerless-leader,,,,,,,,XL,,,,,,,,,,,29.9925,39.99,,,32692280286,,,,,,,,,,,,,,,,,,,,,,
sweet-tiger,,,,,,,,LG,,,,,,,,,,,37.49,49.99,,,71765070003,,,,,,,,,,,,,,,,,,,,,,
sweet-tiger,,,,,,,,MED,,,,,,,,,,,37.49,49.99,,,71765069991,,,,,,,,,,,,,,,,,,,,,,
sweet-tiger,,,,,,,,SM,,,,,,,,,,,37.49,49.99,,,71765069984,,,,,,,,,,,,,,,,,,,,,,
cool-kat,Cool Kat,,Fun World,Costumes,"cool, kat, lg, costumes, ",,Size,LG,,,,,,,,,,,29.99,39.99,,,71765043922,,,,,,,,,,,,,,,,,,,,,,
cool-kat,,,,,,,,MED,,,,,,,,,,,29.99,39.99,,,71765043915,,,,,,,,,,,,,,,,,,,,,,
cool-kat,,,,,,,,SM,,,,,,,,,,,29.99,39.99,,,71765043908,,,,,,,,,,,,,,,,,,,,,,
broken-doll,Broken Doll,,Fun World,Costumes,"broken, doll, med, costumes, ",,Size,MED,,,,,,,,,,,29.99,39.99,,,71765069311,,,,,,,,,,,,,,,,,,,,,,
broken-doll,,,,,,,,LG,,,,,,,,,,,29.99,39.99,,,71765069328,,,,,,,,,,,,,,,,,,,,,,
broken-doll,,,,,,,,SM,,,,,,,,,,,29.99,39.99,,,71765069304,,,,,,,,,,,,,,,,,,,,,,
skeleton-bride,,,,,,,,MED,,,,,,,,,,,33.75,44.99,,,71765066464,,,,,,,,,,,,,,,,,,,,,,
skeleton-bride,,,,,,,,LG,,,,,,,,,,,33.75,44.99,,,71765066471,,,,,,,,,,,,,,,,,,,,,,
cozy-bat,Cozy Bat,,Leg Avenue Inc.,Costumes,"cozy, bat, med, costumes, ",,Size,MED,,,,,,,,,,,29.99,39.99,,,714718510651,,,,,,,,,,,,,,,,,,,,,,
cozy-bat,,,,,,,,SM,,,,,,,,,,,29.99,39.99,,,714718510644,,,,,,,,,,,,,,,,,,,,,,
cozy-bat-tt,,,,,,,,T,,,,,,,,,,,29.99,39.99,,,714718510637,,,,,,,,,,,,,,,,,,,,,,
pinkie-pie-x,Pinkie Pie X,,Disguise Inc.,Costumes,"pinkie, pie, 4-6x, costumes, ",,,X,,,,,,,,,,,24.74,32.99,,,39897833163,,,,,,,,,,,,,,,,,,,,,,
pinkie-pie-t,,,,,,,,T,,,,,,,,,,,24.74,32.99,,,39897833187,,,,,,,,,,,,,,,,,,,,,,
rainbow-dash-t,,,,,,,,T,,,,,,,,,,,24.74,32.99,,,39897833156,,,,,,,,,,,,,,,,,,,,,,
rainbow-dash-x,,,,,,,,X,,,,,,,,,,,24.74,32.99,,,39897833132,,,,,,,,,,,,,,,,,,,,,,
twilight-sparkle-x,Twilight Sparkle X,,Disguise Inc.,Costumes,"twilight, sparkle, 4-6x, costumes, ",,,X,,,,,,,,,,,24.74,32.99,,,39897833217,,,,,,,,,,,,,,,,,,,,,,
twilight-sparkle-t,,,,,,,,T,,,,,,,,,,,24.74,32.99,,,39897833194,,,,,,,,,,,,,,,,,,,,,,
rainbow-unicorn,,,,,,,,MED,,,,,,,,,,,32.2425,42.99,,,809801734530,,,,,,,,,,,,,,,,,,,,,,
cinderella-movie,,,,,,,,LG,,,,,,,,,,,32.99,57.99,,,39897870762,,,,,,,,,,,,,,,,,,,,,,
pink-ranger-dino-charge-x,Pink Ranger Dino Charge X,,Disguise Inc.,Costumes,"pink, ranger, dino, charge, 4-6x, costumes, ",,,,,,,,,,,,,,22.49,29.99,,,39897827674,,,,,,,,,,,,,,,,,,,,,,
pink-ranger-dino-charge-m,,,,,,,,M,,,,,,,,,,,22.49,29.99,,,39897827667,,,,,,,,,,,,,,,,,,,,,,
gun-slinger-girls-lg,Gun Slinger Girls Lg,,Costume Culture By Franco Llc,Costumes,"gun, slinger, girls, lg12-14, costumes, ",,Size,LG,,,,,,,,,,,29.99,39.99,,,91346975633,,,,,,,,,,,,,,,,,,,,,,
gun-slinger-girls,,,,,,,,SM,,,,,,,,,,,29.99,39.99,,,91346975619,,,,,,,,,,,,,,,,,,,,,,
gun-slinger-girls,,,,,,,,M,,,,,,,,,,,29.99,39.99,,,91346975626,,,,,,,,,,,,,,,,,,,,,,
rey,Rey,,Rubie's Costume Co.,Costumes,"rey, sm, costumes, ",,Size,SM,,,,,,,,,,,26.24,34.99,,,883028089994,,,,,,,,,,,,,,,,,,,,,,
rapunzel-classic-x,Rapunzel Classic X,,Disguise Inc.,Costumes,"rapunzel, classic, 4-6x, costumes, ",,,X,,,,,,,,,,,24.74,32.99,,,39897592022,,,,,,,,,,,,,,,,,,,,,,
rapunzel-classic,,,,,,,,MED,,,,,,,,,,,24.74,32.99,,,39897592046,,,,,,,,,,,,,,,,,,,,,,
jessie-toy-story-t,Jessie Toy Story T,,Disguise Inc.,Costumes,"jessie, toy, story, 3-4t, costumes, ",,,T,,,,,,,,,,,24.74,32.99,,,32692548058,,,,,,,,,,,,,,,,,,,,,,
jessie-toy-story-x,,,,,,,,X,,,,,,,,,,,24.74,32.99,,,32692548065,,,,,,,,,,,,,,,,,,,,,,
buccaneer-beauty,,,,,,,,LG,,,,,,,,,,,18.74,24.99,,,809801736220,,,,,,,,,,,,,,,,,,,,,,
cheerleader-champ,,,,,,,,SM,,,,,,,,,,,14.9925,19.99,,,883028268856,,,,,,,,,,,,,,,,,,,,,,
baby-doll-clown,Baby Doll Clown,,Rubie's Costume Co.,Costumes,"baby, doll, clown, lg, costumes, ",,Size,LG,,,,,,,,,,,20.99,27.99,,,883028396870,,,,,,,,,,,,,,,,,,,,,,
baby-doll-clown,,,,,,,,MED,,,,,,,,,,,20.99,27.99,,,883028396863,,,,,,,,,,,,,,,,,,,,,,
baby-doll-clown,,,,,,,,SM,,,,,,,,,,,20.99,27.99,,,883028396856,,,,,,,,,,,,,,,,,,,,,,
cheerleader,,,,,,,,LG,,,,,,,,,,,14.99,19.99,,,883028113170,,,,,,,,,,,,,,,,,,,,,,
cheerleader,,,,,,,,MED,,,,,,,,,,,14.99,19.99,,,883028113163,,,,,,,,,,,,,,,,,,,,,,
cheerleader,,,,,,,,SM,,,,,,,,,,,14.99,19.99,,,883028113156,,,,,,,,,,,,,,,,,,,,,,
crossbone-cutie,Crossbone Cutie ,,Amscan,Costumes,"crossbone, cutie, lg, 12-14, costumes, ",,Size,LG,,,,,,,,,,,29.9925,39.99,,,809801722353,,,,,,,,,,,,,,,,,,,,,,
rey-child,Rey Child,,Rubie's Costume Co.,Costumes,"rey, child, sm, costumes, ",,Size,SM,,,,,,,,,,,33.24,42.99,,,883028090242,,,,,,,,,,,,,,,,,,,,,,
rey-child,,,,,,,,MED,,,,,,,,,,,33.24,42.99,,,883028090259,,,,,,,,,,,,,,,,,,,,,,
rey-child,,,,,,,,LG,,,,,,,,,,,33.24,42.99,,,883028090266,,,,,,,,,,,,,,,,,,,,,,
sailor-sweetie,Sailor Sweetie,,Leg Avenue Inc.,Costumes,"sailor, sweetie, lg, costumes, ",,Size,LG,,,,,,,,,,,29.9925,39.99,,,714718483597,,,,,,,,,,,,,,,,,,,,,,
