Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Price,Variant Compare At Price,Variant Barcode,Qty ,Vendor Item Number,,Variant Requires Shipping,Variant Taxable,,Item Number,Attribute,Variant Size
,COWARD LION SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,26.24,34.99,883028250554,0,882505,,TRUE,TRUE,,21836,BOYS,SMALL
,SWAT POLICE SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,26.24,34.99,883028281350,2,882813,,TRUE,TRUE,,21902,BOYS,SMALL
,WARRIOR NINJA LG,,AMSCAN,COSTUMES,,TRUE,Size,LARGE,,,,,17.24,22.99,809801703024,3,840274,,TRUE,TRUE,,22074,BOYS,LARGE
,DARTH VADER DLX LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,37.49,49.99,883028201471,2,882014,,TRUE,TRUE,,21837,BOYS,LARGE
,NATIVE WARRIOR LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,11.24,14.99,883028192878,1,881928,,TRUE,TRUE,,21868,BOYS,LARGE
,SWAT TEAM MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028208661,0,882086,,TRUE,TRUE,,21903,BOYS,MEDIUM
,DUKE 10-12,,DISGUISE INC.,COSTUMES,,TRUE,Size,10-12,,,,,22.49,29.99,32692037002,0,50370G,,TRUE,TRUE,,21942,BOYS,10-12
,MIB 3 10-12,,DISGUISE INC.,COSTUMES,,TRUE,Size,10-12,,,,,22.49,29.99,39897403670,0,40365G,,TRUE,TRUE,,21978,BOYS,10-12
,WARRIOR NINJA MED,,AMSCAN,COSTUMES,,TRUE,Size,MEDIUM,,,,,17.24,22.99,809801703031,0,840273,,TRUE,TRUE,,22075,BOYS,MEDIUM
,DARTH VADER DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,37.49,49.99,883028201464,1,882014,,TRUE,TRUE,,21838,BOYS,MEDIUM
,NATIVE WARRIOR MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,11.24,14.99,883028192861,5,881928,,TRUE,TRUE,,21870,BOYS,MEDIUM
,DUKE 4-6,,DISGUISE INC.,COSTUMES,,TRUE,Size,4-6,,,,,22.49,29.99,32692037064,0,50370L,,TRUE,TRUE,,21943,BOYS,4-6
,MIKE CANDY CATCHER,,DISGUISE INC.,COSTUMES,,TRUE,Size,STD,,,,,26.24,34.99,32692558354,2,5583,,TRUE,TRUE,,21979,BOYS,STD
,WARRIOR NINJA SM,,AMSCAN,COSTUMES,,TRUE,Size,SMALL,,,,,17.24,22.99,809801703048,3,840272,,TRUE,TRUE,,22077,BOYS,SMALL
,HOMIE BOY ADULT,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,STD,,,,,29.99,39.99,721773643743,0,64374,,TRUE,TRUE,,22201,MEN,STD
,MUSTARD 7-10,,RASTA IMPOSTA,COSTUMES,,TRUE,Size,7-10,,,,,22.49,29.99,791249009762,0,976,,TRUE,TRUE,,23613,BOYS,7-10
,OLAF 4-6,,DISGUISE INC.,COSTUMES,,TRUE,Size,4-6,,,,,41.24,54.99,39897846583,0,84654L,,TRUE,TRUE,,24082,BOYS,4-6
,Black Terror Robe - Child,,AMSCAN,COSTUMES,,TRUE,Size,O/S,,,,,14.99,19.99,809801703857,3,840312,,TRUE,TRUE,,26433,BOYS,O/S
,SUPERMAN w/MUSCLE MD,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028262663,4,882626,,TRUE,TRUE,,26441,BOYS,SMALL
,SUPER MARIO SM,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,32.24,42.99,39897678207,1,67819L,,TRUE,TRUE,,12419,BOYS,
,SUPER MARIO M,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,32.24,42.99,39897678191,1,67819K,,TRUE,TRUE,,12420,BOYS,
,SUPER MARIO LG,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,32.24,42.99,39897678214,1,67819G,,TRUE,TRUE,,12423,BOYS,
,NEMO S/P (4-6),,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,39897383378,0,38337,,TRUE,TRUE,,12425,BOYS,
,BUMBLEBEE SM,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,20.99,27.99,39897735146,1,73512L,,TRUE,TRUE,,12426,BOYS,
,BUMBLEBEE M,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,20.99,27.99,39897735122,0,73512K,,TRUE,TRUE,,12427,BOYS,
,BLUE RANGER DINO CHARGE SM,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,39897827810,1,82780L,,TRUE,TRUE,,12434,BOYS,
,BLUE RANGER DINO CHARGE M,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,39897827803,0,82780K,,TRUE,TRUE,,12438,BOYS,
,BLACK RANGER DINO CHARGE M,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,39897827865,1,82786K,,TRUE,TRUE,,12443,BOYS,
,BLACK RANGER DINO CHARGE SM,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,39897827872,2,82786L,,TRUE,TRUE,,12444,BOYS,
,RED RANGER DINO CHARGE M,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,39897827735,0,82777K,,TRUE,TRUE,,12448,BOYS,
,CAPTAIN AMERICA MSCL SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028045341,1,610425,,TRUE,TRUE,,12450,BOYS,
,CAPTAIN AMERICA M,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,24.74,32.99,883028045327,0,610424,,TRUE,TRUE,,12452,BOYS,
,CAPTAIN AMERICA L,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,24.74,32.99,883028045334,2,610424,,TRUE,TRUE,,12454,BOYS,
,GOLD RANGER DINO CHARGE M,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,39897827438,2,82743K,,TRUE,TRUE,,12458,BOYS,
,GOLD RANGER DINO CHARGE L,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,39897827919,1,82789G,,TRUE,TRUE,,12459,BOYS,
,HULK SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028045624,2,610429,,TRUE,TRUE,,12460,BOYS,
,HULK M,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028045631,2,610429,,TRUE,TRUE,,12461,BOYS,
,HULK LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028045648,0,610429,,TRUE,TRUE,,12462,BOYS,
,THOR M,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028045921,2,610433,,TRUE,TRUE,,12463,BOYS,
,THOR LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028045938,0,610433,,TRUE,TRUE,,12464,BOYS,
,COOL COWBOY M,,AMSCAN,COSTUMES,,TRUE,Size,,,,,,24.74,32.99,809801723800,3,843116,,TRUE,TRUE,,12585,BOYS,
,COOL COWBOY SM,,AMSCAN,COSTUMES,,TRUE,Size,,,,,,24.74,32.99,809801723817,3,843117,,TRUE,TRUE,,12614,BOYS,
,COOL COWBOY LG,,AMSCAN,COSTUMES,,TRUE,Size,,,,,,24.74,32.99,809801723794,3,843115,,TRUE,TRUE,,12615,BOYS,
,NAVY SEAL MED,,LEG AVENUE INC.,COSTUMES,,TRUE,Size,STD,,,,,33.74,44.99,71765032100,1,131112,,TRUE,TRUE,,21009,BOYS,STD
,NAVY SEAL LG,,LEG AVENUE INC.,COSTUMES,,TRUE,Size,STD,,,,,33.74,44.99,71765032117,1,131112,,TRUE,TRUE,,21010,BOYS,STD
,HOWLING WOLF NINJA MED,,AMSCAN,COSTUMES,,TRUE,Size,MED,,,,,29.99,39.99,809801749473,4,844663,,TRUE,TRUE,,21011,BOYS,MED
,HOWLING WOLF NINJA LG,,AMSCAN,COSTUMES,,TRUE,Size,LG,,,,,29.99,39.99,809801749541,3,884664,,TRUE,TRUE,,21012,BOYS,LG
,CHUCKLE KING SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,12.74,16.99,883028105953,1,881059,,TRUE,TRUE,,21013,BOYS,LARGE
,BAMAX MED  6-10,,DISGUISE INC.,COSTUMES,,TRUE,Size,LG,,,,,32.24,42.99,39897918273,3,91827,,TRUE,TRUE,,21014,BOYS,LG
,LUIGI MED,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,32.24,42.99,39897678221,2,67822K,,TRUE,TRUE,,21015,BOYS,
,CAPTAIN AMERICA MSCL LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028045402,2,610425,,TRUE,TRUE,,21016,BOYS,
,CAPTAIN AMERICA MSCL MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028045358,3,610425,,TRUE,TRUE,,21017,BOYS,
,IRON MAN MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028046140,0,610437,,TRUE,TRUE,,21018,BOYS,
,IRON MAN LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028046157,2,610437,,TRUE,TRUE,,21019,BOYS,
,IRON MAN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,883028046133,2,610437,,TRUE,TRUE,,21020,BOYS,
,IRON MAN  MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,,3,610437,,TRUE,TRUE,,21021,BOYS,
,HULK MED ECO,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,22.49,29.99,883028045600,1,610428,,TRUE,TRUE,,21022,BOYS,
,HULK LG ECO,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,22.49,29.99,883028045617,1,610428,,TRUE,TRUE,,21023,BOYS,
,BAMAX CHILD  STD,,DISGUISE INC.,COSTUMES,,TRUE,Size,6-10,,,,,41.24,54.99,39897909219,4,90921,,TRUE,TRUE,,22329,BOYS,6-10
,RED RANGER DINO CHARGE 3-4T,,DISGUISE INC.,COSTUMES,,TRUE,Size,,,,,,29.99,39.99,39897827407,2,82740M,,TRUE,TRUE,,22337,BOYS,
,DOCTOR CHILD 3-4,,AMSCAN,COSTUMES,,TRUE,Size,DOCTOR CHILD,,,,,22.49,29.99,809801707749,3,841178,,TRUE,TRUE,,22338,BOYS,DOCTOR CHILD
,SIDESHOW PSYCHO XL 14-16,,AMSCAN,COSTUMES,,TRUE,Size,XL,,,,,35.99,47.99,809801709217,3,841248,,TRUE,TRUE,,22364,BOYS,XL
,SIDESHOW PSYCHO LG 12-14,,AMSCAN,COSTUMES,,TRUE,Size,LG,,,,,35.99,47.99,809801709231,1,841250,,TRUE,TRUE,,22365,BOYS,LG
,SIDESHOW PSYCHO MED 8-10,,AMSCAN,COSTUMES,,TRUE,Size,LG,,,,,35.99,47.99,809801709224,1,841249,,TRUE,TRUE,,22366,BOYS,LG
,CAPTAIN AMERICA SHIRT/MASK MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,18.74,24.99,883028045426,0,610426,,TRUE,TRUE,,22370,BOYS,
,AMAZING SPIDERMAN LG 12-14,,DISGUISE INC.,COSTUMES,,TRUE,Size,4-6,,,,,22.49,29.99,883028060375,0,880603,,TRUE,TRUE,,22371,BOYS,4-6
,AMAZING SPIDERMAN SM 4-6,,DISGUISE INC.,COSTUMES,,TRUE,Size,4-6,,,,,22.49,29.99,883028060351,2,880603,,TRUE,TRUE,,22372,BOYS,4-6
,AMAZING SPIDERMAN MED 8-10,,DISGUISE INC.,COSTUMES,,TRUE,Size,8-10,,,,,22.49,29.99,883028060368,3,880603,,TRUE,TRUE,,22373,BOYS,8-10
,ULTIMATE SPIDERMAN REVERSE SM,,DISGUISE INC.,COSTUMES,,TRUE,Size,4-6,,,,,29.99,39.99,883028060252,0,880602,,TRUE,TRUE,,22374,BOYS,4-6
,ULTIMATE SPIDERMAN REVERSE LG,,DISGUISE INC.,COSTUMES,,TRUE,Size,12-14,,,,,29.99,39.99,883028060276,1,880602,,TRUE,TRUE,,22375,BOYS,12-14
,CAPTAIN AMERICA SHIRT/MASK LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,,,,,,18.74,24.99,883028045433,1,610426,,TRUE,TRUE,,22376,BOYS,
,FLAMETROOPER LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LG,,,,,26.24,34.99,883028090136,0,620087,,TRUE,TRUE,,22414,BOYS,LG
,FLAMETROOPER SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SM,,,,,26.24,34.99,883028090112,2,620087,,TRUE,TRUE,,22415,BOYS,SM
,STORMTROOPER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MED,,,,,26.24,34.99,883028090181,0,620088,,TRUE,TRUE,,22416,BOYS,MED
,STORMTROOPER LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LG,,,,,26.24,34.99,883028090198,0,620088,,TRUE,TRUE,,22417,BOYS,LG
,KYLO REN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SM,,,,,26.24,34.99,883028090020,2,620084,,TRUE,TRUE,,22418,BOYS,SM
,STORMTROOPER SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SM,,,,,26.24,34.99,883028090143,0,620088,,TRUE,TRUE,,22422,BOYS,SM
,KYLO REN LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LG,,,,,26.24,34.99,883028090044,0,620084,,TRUE,TRUE,,22423,BOYS,LG
,FINN MED DLX,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MED,,,,,33.24,42.99,883028090228,1,620089,,TRUE,TRUE,,22424,BOYS,MED
,FINN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SM,,,,,26.24,34.99,883028089932,2,620082,,TRUE,TRUE,,22425,BOYS,SM
,STORMTROOPER DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MED,,,,,33.24,42.99,883028105199,0,620299,,TRUE,TRUE,,22429,BOYS,MED
,CAPTAIN PHASMA MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MED,,,,,26.24,34.99,883028090099,1,620086,,TRUE,TRUE,,22430,BOYS,MED
,WOODY TOY STORY 4-6X,,DISGUISE INC.,COSTUMES,,TRUE,Size,4-6,,,,,22.49,29.99,32692523161,1,5231L,,TRUE,TRUE,,22818,BOYS,4-6
,WOODY TOY STORY 3-4T,,DISGUISE INC.,COSTUMES,,TRUE,Size,3-4T,,,,,22.49,29.99,32692523154,0,5231M,,TRUE,TRUE,,22819,BOYS,3-4T
,JAKE DLX (4-6x),,AMSCAN,COSTUMES,,TRUE,Size,SM 4-6x,,,,,29.99,39.99,809801764964,3,846336,,TRUE,TRUE,,22824,BOYS,SM 4-6x
,BLOODY FACE-OFF XL TEEN,,AMSCAN,COSTUMES,,TRUE,Size,TEEN,,,,,24.74,32.99,809801749725,3,844683,,TRUE,TRUE,,22846,BOYS,TEEN
,HOT DIGGITY DOG 7-10YRS,,AMSCAN,COSTUMES,,TRUE,Size,8-10 YRS,,,,,22.49,32.99,809801745406,2,844272,,TRUE,TRUE,,22851,BOYS,8-10 YRS
,GOIN' BANANAS 7-10YRS,,AMSCAN,COSTUMES,,TRUE,Size,8-10 YRS,,,,,22.49,29.99,809801745383,6,844270,,TRUE,TRUE,,22852,BOYS,8-10 YRS
,INFLATABLE SUMO CHILD,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,O/S,,,,,29.99,39.99,82686389051,0,38905,,TRUE,TRUE,,22910,BOYS,O/S
,FINN SM DLX,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SM,,,,,33.24,42.99,883028090211,1,620089,,TRUE,TRUE,,22926,BOYS,SM
,HUNGRY HOWLER LARGE,,AMSCAN,COSTUMES,,TRUE,Size,LG,,,,,29.99,48.15,809801749619,2,844287,,TRUE,TRUE,,22932,BOYS,LG
,HUNGRY HOWLER MED,,AMSCAN,COSTUMES,,TRUE,Size,MED,,,,,29.99,48.15,809801749480,1,844286,,TRUE,TRUE,,22938,BOYS,MED
,RABID WEREWOLF MED,,AMSCAN,COSTUMES,,TRUE,Size,MED,,,,,32.99,55,809801749657,3,844679,,TRUE,TRUE,,22941,BOYS,MED
,RABID WEREWOLF LARGE,,AMSCAN,COSTUMES,,TRUE,Size,LG,,,,,32.99,55,809801749640,3,844677,,TRUE,TRUE,,22960,BOYS,LG
,HUNGRY HOWLER X-LARGE,,AMSCAN,COSTUMES,,TRUE,Size,XL,,,,,29.99,48.15,809801749572,3,844288,,TRUE,TRUE,,23038,BOYS,XL
,RABID WEREWOLF XL,,AMSCAN,COSTUMES,,TRUE,Size,XL,,,,,32.99,55,809801749695,2,844678,,TRUE,TRUE,,23039,BOYS,XL
,KYLO REN DLX LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LG,,,,,29.99,39.99,883028090297,0,620091,,TRUE,TRUE,,23040,BOYS,LG
,KYLO REN DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SM,,,,,29.99,39.99,883028090273,0,620091,,TRUE,TRUE,,23041,BOYS,SM
,KYLO REN DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MED,,,,,29.99,39.99,883028090280,0,620091,,TRUE,TRUE,,23042,BOYS,MED
,KYLO REN MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MED,,,,,26.24,34.99,883028090037,0,620084,,TRUE,TRUE,,23192,BOYS,MED
,CAPTAIN AMERICA small,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,sm,,,,,24.74,32.99,883028045310,0,610424,,TRUE,TRUE,,23324,BOYS,sm
